Crop Name,Profit Per Acre,Season
Rice,25000,Kharif
Wheat,30000,Rabi
Cotton,35000,Kharif
Sugarcane,45000,Year-round
Maize,22000,Kharif
Potato,40000,Rabi
Tomato,38000,Year-round
Onion,32000,Rabi
Groundnut,28000,Kharif
Soybean,26000,Kharif
Carrot,11000,Rabi
Cabbage,11100,Rabi
Cauliflower,16000,Rabi
Lentil,45000,Rabi
Barley,20000,Rabi
Jowar,18000,Kharif
Bajra,16000,Kharif
Ragi,14000,Kharif
Peas,22000,Rabi
Gram,24000,Rabi
Mustard,25000,Rabi
Oats,17000,Rabi
Linseed,13000,Rabi
Sesame,19000,Kharif
Castor,21000,Kharif
Sunflower,23000,Kharif
Safflower,16000,Rabi
Tur,23000,Kharif
Moong,21000,Kharif
Urad,19000,Kharif
Jute,15000,Kharif
Tea,50000,Annual
Coffee,40000,Annual
Coconut,35000,Annual
Arecanut,37000,Annual
Rubber,32000,Annual
Turmeric,30000,Kharif
Ginger,33000,Kharif
Garlic,27000,Rabi
Banana,60000,Annual
Mango,55000,Annual
Papaya,38000,Annual
Grapes,52000,Annual
Pomegranate,34000,Annual
Strawberry,29000,Rabi
